PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-419-1","Iniciada","MEIN SCHIFF 2","09/03/2021","07:00","09/03/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AEM","Atracado estribor al muelle","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","18","5"
"T","S/C DE TENERIFE","T-2021-1722-1","Aceptada","MEIN SCHIFF 2","11/05/2021","07:00","11/05/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1720-1","Aceptada","MEIN SCHIFF 2","04/05/2021","07:00","04/05/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-219-1","Aceptada","WORLD VOYAGER","10/04/2021","08:00","11/04/2021","20:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-220-1","Aceptada","WORLD VOYAGER","20/04/2021","08:00","20/04/2021","20:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-778-1","Aceptada","WORLD VOYAGER","21/03/2021","08:00","21/03/2021","20:00","San Sebastian de la Gomera","CASABLANCA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-767-1","Aceptada","WORLD VOYAGER","31/03/2021","08:00","01/04/2021","20:00","San Sebastian de la Gomera","CASABLANCA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-1571-1","Aceptada","MEIN SCHIFF 1","06/04/2021","08:00","06/04/2021","19:00","San Sebastian de la Gomera","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1572-1","Aceptada","MEIN SCHIFF 1","11/04/2021","08:00","11/04/2021","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1641-1","Aceptada","MEIN SCHIFF 1","25/04/2021","07:00","25/04/2021","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1643-1","Aceptada","MEIN SCHIFF 1","17/05/2021","07:00","17/05/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1644-1","Aceptada","MEIN SCHIFF 1","09/05/2021","07:00","09/05/2021","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1645-1","Aceptada","MEIN SCHIFF 1","23/05/2021","07:00","23/05/2021","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-855-1","Aceptada","MEIN SCHIFF 1","13/03/2021","07:00","13/03/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1573-1","Aceptada","MEIN SCHIFF 1","19/04/2021","08:00","19/04/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-862-1","Aceptada","MEIN SCHIFF 1","29/03/2021","07:00","29/03/2021","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1647-1","Aceptada","MEIN SCHIFF 1","31/05/2021","07:00","31/05/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1640-1","Aceptada","MEIN SCHIFF 1","03/05/2021","07:00","03/05/2021","19:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-239-1","Autorizada","MEIN SCHIFF 2","10/03/2021","08:00","10/03/2021","20:30","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 3 ALIN. (25-42)","HAMILTON Y CIA. S.A.","A35036524","ABM","Atracado babor al muelle","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","25","42"
"P","S/C DE LA PALMA","P-2021-124-1","Aceptada","WORLD VOYAGER","21/04/2021","07:00","21/04/2021","23:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2021-582-1","Aceptada","WORLD VOYAGER","02/04/2021","08:00","02/04/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2021-583-1","Aceptada","WORLD VOYAGER","12/04/2021","08:00","12/04/2021","23:00","Santa Cruz de Tenerife","La Estaca (El Hierro)","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"P","S/C DE LA PALMA","P-2021-342-1","Aceptada","MEIN SCHIFF 1","14/03/2021","07:00","14/03/2021","19:00","Santa Cruz de Tenerife","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-398-1","Aceptada","MEIN SCHIFF 1","28/03/2021","07:00","28/03/2021","19:00","San Sebastian de la Gomera","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-533-1","Aceptada","MEIN SCHIFF 1","08/05/2021","07:00","08/05/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-532-1","Aceptada","MEIN SCHIFF 1","24/04/2021","07:00","24/04/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-534-1","Aceptada","MEIN SCHIFF 1","22/05/2021","07:00","22/05/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-492-1","Aceptada","MEIN SCHIFF 1","10/04/2021","08:00","10/04/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-671-1","Aceptada","THE WORLD","01/06/2021","09:00","05/06/2021","23:00","MALAGA","San Sebastian de la Gomera","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","10,00","10,00","01/02/2002","9219331","C6RW4","196,35","29,80","9,10","43,30","16.150,00","32,00","32,00","43.188,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-441-1","Aceptada","SEA CLOUD II","08/05/2021","08:00","08/05/2021","23:00","San Sebastian de la Gomera","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,50","6,50","24/06/1998","9171292","9HUE6","117,00","16,00","9,45","38,00","2.480,00","13,00","13,00","3.849,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-440-1","Aceptada","SEA CLOUD II","01/05/2021","08:00","01/05/2021","23:00","San Sebastian de la Gomera","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,50","6,50","24/06/1998","9171292","9HUE6","117,00","16,00","9,45","38,00","2.480,00","13,00","13,00","3.849,000","MALTA       ","",""
