PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-5484-1","Aceptada","AIDAMAR","31/12/2020","08:00","01/01/2021","13:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","38,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-245-1","Aceptada","AIDAMAR","12/12/2020","08:00","12/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-246-1","Aceptada","AIDAMAR","26/12/2020","08:00","26/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-29-1","Aceptada","AIDAMAR","30/01/2021","08:00","30/01/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-17-1","Aceptada","AIDAMAR","23/01/2021","08:00","23/01/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-14-1","Aceptada","AIDAMAR","09/01/2021","08:00","09/01/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-18-1","Aceptada","AIDAMAR","06/02/2021","08:00","06/02/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-16-1","Aceptada","AIDAMAR","16/01/2021","08:00","16/01/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-244-1","Aceptada","AIDAMAR","19/12/2020","08:00","19/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-38-1","Aceptada","SEA CLOUD SPIRIT","26/01/2021","08:00","26/01/2021","22:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/07/2020","9483712","","135,70","17,20","5,65","0,00","5.120,00","0,00","0,00","4.228,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-319-1","Aceptada","SEA CLOUD SPIRIT","08/01/2021","16:00","09/01/2021","13:30","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-322-1","Aceptada","SEA CLOUD SPIRIT","02/02/2021","16:00","03/02/2021","13:30","La Estaca (El Hierro)","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2493-1","Aceptada","MEIN SCHIFF 2","09/12/2020","08:00","09/12/2020","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2494-1","Aceptada","MEIN SCHIFF 2","23/12/2020","08:00","23/12/2020","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-137-1","Aceptada","MEIN SCHIFF 2","06/01/2021","08:00","06/01/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-138-1","Aceptada","MEIN SCHIFF 2","20/01/2021","08:00","20/01/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-139-1","Aceptada","MEIN SCHIFF 2","03/02/2021","08:00","03/02/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2492-1","Aceptada","MEIN SCHIFF 2","25/11/2020","08:00","25/11/2020","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2491-1","Iniciada","MEIN SCHIFF 2","11/11/2020","08:00","11/11/2020","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","2","15"
"G","S/S DE LA GOMERA","G-2021-122-1","Aceptada","AIDAMAR","02/01/2021","08:00","02/01/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-42-1","Aceptada","MARELLA EXPLORER","13/01/2021","08:00","13/01/2021","14:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-321-1","Aceptada","MEIN SCHIFF 3","12/11/2020","05:00","12/11/2020","23:59","San Sebastian de la Gomera","MINDELO","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-43-1","Aceptada","MARELLA EXPLORER","27/01/2021","08:00","27/01/2021","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-51-1","Aceptada","MARELLA EXPLORER","03/02/2021","08:00","03/02/2021","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-50-1","Aceptada","MARELLA EXPLORER","20/01/2021","08:00","20/01/2021","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-49-1","Aceptada","MARELLA EXPLORER","06/01/2021","08:00","06/01/2021","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-139-1","Aceptada","MARELLA EXPLORER","23/12/2020","08:00","23/12/2020","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-198-1","Aceptada","BALMORAL","08/02/2021","11:00","08/02/2021","18:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/1988","8506294","C6II4","217,91","32,30","15,22","0,00","26.500,00","22,50","0,00","43.537,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2021-397-1","Aceptada","AIDAPERLA","12/01/2021","08:00","13/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5495-1","Aceptada","AIDAPERLA","15/12/2020","08:00","16/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-403-1","Aceptada","AIDAPERLA","09/02/2021","08:00","10/02/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5493-1","Aceptada","AIDAPERLA","01/12/2020","08:00","02/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5494-1","Aceptada","AIDAPERLA","08/12/2020","08:00","09/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5496-1","Aceptada","AIDAPERLA","22/12/2020","08:00","23/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5497-1","Aceptada","AIDAPERLA","29/12/2020","08:00","30/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-401-1","Aceptada","AIDAPERLA","02/02/2021","08:00","03/02/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-398-1","Aceptada","AIDAPERLA","05/01/2021","08:00","06/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-400-1","Aceptada","AIDAPERLA","26/01/2021","08:00","27/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-399-1","Aceptada","AIDAPERLA","19/01/2021","08:00","20/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-107-1","Aceptada","AIDANOVA","03/02/2021","05:00","03/02/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-348-1","Aceptada","AIDANOVA","30/12/2020","05:00","30/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-106-1","Aceptada","AIDANOVA","20/01/2021","05:00","20/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-346-1","Aceptada","AIDANOVA","16/12/2020","05:00","16/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-104-1","Aceptada","AIDANOVA","13/01/2021","05:00","13/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-103-1","Aceptada","AIDANOVA","06/01/2021","05:00","06/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-347-1","Aceptada","AIDANOVA","23/12/2020","05:00","23/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-108-1","Aceptada","AIDANOVA","27/01/2021","05:00","27/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2311-1","Aceptada","AIDAMAR","22/12/2020","07:00","22/12/2020","17:00","LA LUZ  Y  LAS PALMAS","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2310-1","Aceptada","AIDAMAR","17/12/2020","09:00","17/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2309-1","Aceptada","AIDAMAR","10/12/2020","09:00","10/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5685-1","Aceptada","MEIN SCHIFF 2","15/12/2020","08:00","15/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-417-1","Aceptada","MEIN SCHIFF 2","09/02/2021","08:00","09/02/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5680-1","Aceptada","MEIN SCHIFF 2","01/12/2020","08:00","01/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5683-1","Aceptada","MEIN SCHIFF 2","17/11/2020","08:00","17/11/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5686-1","Aceptada","MEIN SCHIFF 2","29/12/2020","07:00","29/12/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-412-1","Aceptada","MEIN SCHIFF 2","12/01/2021","07:00","12/01/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-413-1","Aceptada","MEIN SCHIFF 2","26/01/2021","07:00","26/01/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-133-1","Aceptada","EUROPA 2","08/01/2021","08:00","08/01/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-136-1","Aceptada","EUROPA 2","31/01/2021","08:00","31/01/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-135-1","Aceptada","EUROPA 2","23/01/2021","08:00","23/01/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-134-1","Aceptada","EUROPA 2","15/01/2021","08:00","15/01/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4979-1","Aceptada","EUROPA 2","11/12/2020","08:00","13/12/2020","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-405-1","Aceptada","MARELLA EXPLORER","08/12/2020","06:00","08/12/2020","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","8,50","8,50","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-214-1","Aceptada","MARELLA EXPLORER","02/02/2021","06:00","02/02/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
