PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-4534-1","Aceptada","THE WORLD","21/09/2020","09:00","15/01/2021","23:00","MALAGA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","AXM","Atracado  al muelle                ","10,50","10,50","01/02/2002","9219331","C6RW4","196,35","29,80","9,10","43,30","16.150,00","32,00","32,00","43.188,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-285-1","Aceptada","COSTA LUMINOSA","18/11/2020","14:00","18/11/2020","20:00","MALAGA","ST JOHNS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","8,00","8,00","01/01/2009","9398905","ICGU","294,00","0,00","0,00","0,00","0,00","0,00","0,00","92.720,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-448-1","Aceptada","SEADREAM II","27/10/2020","10:00","27/10/2020","22:00","MALAGA","SAN JUAN","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","0,00","0,00","01/01/1985","8203440","MVJV8","105,00","15,00","0,00","","","","","4.260,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-328-1","Aceptada","CELEBRITY EDGE","05/11/2020","08:00","05/11/2020","17:00","PALMA DE MALLORCA","FORT LAUDERDALE","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","","9812705","9HA4312","295,00","39,00","14,00","","","","","130.818,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-331-1","Aceptada","MEIN SCHIFF HERZ","12/11/2020","05:01","12/11/2020","23:00","PALMA DE MALLORCA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-251-1","Aceptada","ROYAL PRINCESS","10/10/2020","07:00","10/10/2020","17:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/2013","9584712","ZCEI3","330,00","38,00","0,00","","","","","142.714,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-342-1","Aceptada","AIDANOVA","18/11/2020","05:00","18/11/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-341-1","Aceptada","AIDANOVA","11/11/2020","05:00","11/11/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-129-1","Aceptada","MEIN SCHIFF 4","19/11/2020","08:00","19/11/2020","19:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-181-1","Aceptada","MEIN SCHIFF 4","31/10/2020","07:00","31/10/2020","19:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-133-1","Aceptada","MEIN SCHIFF 3","10/11/2020","08:00","10/11/2020","23:00","FUNCHAL, MADEIRA","San Sebastian de la Gomera","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-145-1","Aceptada","MEIN SCHIFF 3","17/11/2020","07:00","17/11/2020","22:00","FUNCHAL, MADEIRA","San Sebastian de la Gomera","MUELLE POLIVALENTE (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-241-1","Aceptada","AIDAMAR","31/10/2020","11:00","31/10/2020","21:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-388-1","Aceptada","MAGELLAN","17/11/2020","08:00","17/11/2020","23:59","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","INCARGO S.L.","B82789942","AXX","Atracado                           ","8,00","8,00","01/06/1985","8217881","C6BR5","221,50","31,60","0,00","0,00","0,00","0,00","0,00","46.052,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-353-1","Aceptada","MAGELLAN","15/10/2020","08:00","15/10/2020","15:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","INCARGO, S.L.","B82789942","AXX","Atracado                           ","8,00","8,00","01/06/1985","8217881","C6BR5","221,50","31,60","0,00","0,00","0,00","0,00","0,00","46.052,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-187-1","Aceptada","CELEBRITY SILHOUETTE","02/10/2020","11:00","02/10/2020","20:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/07/2011","9451094","9HA2583","315,00","36,00","11,00","0,00","91.364,00","0,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-258-1","Aceptada","CELEBRITY SILHOUETTE","23/10/2020","11:00","23/10/2020","20:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/07/2011","9451094","9HA2583","315,00","36,00","11,00","0,00","91.364,00","0,00","0,00","122.210,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-188-1","Aceptada","AZAMARA QUEST","17/11/2020","13:00","17/11/2020","21:00","FUNCHAL, MADEIRA","Santa Cruz de la Palma","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","5,80","5,80","01/09/2000","9210218","9HOM8","181,00","25,46","8,40","0,00","25.288,00","18,00","0,00","30.277,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-47-1","Aceptada","SEVEN SEAS VOYAGER","17/11/2020","10:00","17/11/2020","20:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,00","7,00","01/01/2003","9247144","C6SW3","206,00","29,00","0,00","0,00","0,00","0,00","0,00","42.363,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2020-174-1","Aceptada","SERENISSIMA","06/11/2020","12:00","06/11/2020","23:30","AD DAKHLA","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","3,00","3,00","01/01/1959","5142657","J8B4685","87,40","13,30","7,35","19,35","2.537,00","12,50","12,50","2.598,000","SAN VICENTE Y LAS GRANADINAS","",""
"T","S/C DE TENERIFE","T-2020-265-1","Aceptada","COSTA FASCINOSA","23/11/2020","09:00","23/11/2020","17:00","RECIFE","ARRECIFE DE LANZAROTE","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-334-1","Aceptada","MEIN SCHIFF HERZ","16/11/2020","08:01","16/11/2020","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-829-1","Aceptada","SERENISSIMA","09/11/2020","07:00","11/11/2020","21:00","VALLE GRAN REY","VALLE GRAN REY","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/1959","5142657","J8B4685","87,40","13,30","7,35","19,35","2.537,00","12,50","12,50","2.598,000","SAN VICENTE Y LAS GRANADINAS","",""
"H","LA ESTACA (EL HIERRO)","H-2020-17-1","Aceptada","SERENISSIMA","13/11/2020","07:00","13/11/2020","23:00","VALLE GRAN REY","Santa Cruz de la Palma","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,95","4,95","01/01/1960","5142657","J8B4685","87,41","13,26","7,35","0,00","3.517,00","16,00","0,00","2.598,000","SAN VICENTE Y LAS GRANADINAS","",""
"H","LA ESTACA (EL HIERRO)","H-2020-22-1","Aceptada","HANSEATIC INSPIRATION","26/10/2020","08:00","26/10/2020","18:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9817145","","138,20","22,00","7,75","0,00","0,00","0,00","0,00","15.651,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-274-1","Aceptada","MEIN SCHIFF 4","20/11/2020","08:00","20/11/2020","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-242-1","Aceptada","AIDAMAR","21/11/2020","08:00","21/11/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-239-1","Aceptada","AIDAMAR","14/11/2020","08:00","14/11/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-238-1","Aceptada","AIDAMAR","07/11/2020","08:00","07/11/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-93-1","Aceptada","AZAMARA QUEST","18/11/2020","08:00","18/11/2020","20:00","Santa Cruz de la Palma","MINDELO","DIQUE ESTE 2 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/09/2000","9210218","9HOM8","181,00","25,46","8,40","0,00","25.288,00","18,00","0,00","30.277,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-180-1","Aceptada","LA BELLE DES OCEANS","29/10/2020","08:00","29/10/2020","20:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"G","S/S DE LA GOMERA","G-2020-1255-1","Aceptada","LA BELLE DES OCEANS","04/11/2020","08:00","04/11/2020","20:00","Santa Cruz de la Palma","Santa Cruz de Tenerife","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"T","S/C DE TENERIFE","T-2020-3210-1","Aceptada","LA BELLE DES OCEANS","13/11/2020","08:00","15/11/2020","20:00","Santa Cruz de la Palma","La Estaca (El Hierro)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"T","S/C DE TENERIFE","T-2020-3140-1","Aceptada","LA BELLE DES OCEANS","30/10/2020","08:00","01/11/2020","20:00","Santa Cruz de la Palma","La Estaca (El Hierro)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"G","S/S DE LA GOMERA","G-2020-1254-1","Aceptada","LA BELLE DES OCEANS","27/10/2020","08:00","27/10/2020","22:00","Santa Cruz de la Palma","La Estaca (El Hierro)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,50","4,50","01/04/1989","8800195","ONKI","102,97","15,40","6,20","34,38","6.694,00","18,00","0,00","5.218,000","BELGICA     ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-233-1","Aceptada","EUROPA","30/10/2020","08:00","30/10/2020","23:59","Santa Cruz de la Palma","San Sebastian de la Gomera","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/09/1999","9183855","C6QK8","198,60","24,00","18,00","0,00","21.600,00","21,00","0,00","28.890,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-420-1","Aceptada","SEVEN SEAS VOYAGER","18/11/2020","07:00","18/11/2020","23:59","Santa Cruz de la Palma","PORTO GRANDE","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,10","7,10","01/01/2003","9247144","C6SW3","206,50","28,80","15,70","56,10","23.760,00","20,00","0,00","42.363,000","BAHAMAS","",""
"H","LA ESTACA (EL HIERRO)","H-2020-16-1","Aceptada","SERENISSIMA","07/11/2020","07:00","07/11/2020","22:00","Santa Cruz de la Palma","VALLE GRAN REY","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,95","4,95","01/01/1960","5142657","J8B4685","87,41","13,26","7,35","0,00","3.517,00","16,00","0,00","2.598,000","SAN VICENTE Y LAS GRANADINAS","",""
"H","LA ESTACA (EL HIERRO)","H-2020-19-1","Aceptada","SEA CLOUD II","12/11/2020","16:00","13/11/2020","06:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,70","5,70","01/01/2000","9171292","9HUE6","105,90","16,00","9,00","0,00","2.500,00","14,00","0,00","3.849,000","MALTA       ","",""
