PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2021-429-1","Aceptada","EUROPA 2","19/02/2021","05:00","20/02/2021","18:00","San Sebastian de la Gomera","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-494-1","Aceptada","MEIN SCHIFF 1","15/03/2021","08:00","15/03/2021","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-493-1","Aceptada","MEIN SCHIFF 1","01/03/2021","08:00","01/03/2021","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/04/2018","9783564","9HA4683","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-119-1","Aceptada","AIDAMAR","17/04/2021","08:00","17/04/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-23-1","Aceptada","AIDAMAR","20/03/2021","08:00","20/03/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-22-1","Aceptada","AIDAMAR","13/03/2021","08:00","13/03/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-25-1","Aceptada","AIDAMAR","27/03/2021","08:00","27/03/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-26-1","Aceptada","AIDAMAR","10/04/2021","08:00","10/04/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-27-1","Aceptada","AIDAMAR","03/04/2021","08:00","03/04/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-140-1","Aceptada","MEIN SCHIFF 2","17/02/2021","08:00","17/02/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-491-1","Aceptada","MEIN SCHIFF 2","03/03/2021","08:00","03/03/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/1997","9106302","9HJG9","262,51","32,20","10,50","0,00","50.187,00","21,50","0,00","77.302,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-492-1","Aceptada","MEIN SCHIFF 2","17/03/2021","08:00","17/03/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/1997","9106302","9HJG9","262,51","32,20","10,50","0,00","50.187,00","21,50","0,00","77.302,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-415-1","Aceptada","AIDAMAR","16/03/2021","07:00","16/03/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-416-1","Aceptada","AIDAMAR","23/03/2021","07:00","23/03/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-167-1","Aceptada","AIDAMAR","06/04/2021","07:00","06/04/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-168-1","Aceptada","AIDAMAR","15/04/2021","09:00","15/04/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-165-1","Aceptada","AIDAMAR","09/03/2021","07:00","09/03/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-149-1","Aceptada","SEA CLOUD II","07/05/2021","08:00","07/05/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2000","9171292","9HUE6","105,90","16,00","9,00","0,00","2.500,00","14,00","0,00","3.849,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-238-1","Aceptada","MEIN SCHIFF 2","10/02/2021","08:00","10/02/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-239-1","Aceptada","MEIN SCHIFF 2","10/03/2021","07:00","10/03/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-240-1","Aceptada","MEIN SCHIFF 2","24/02/2021","08:00","24/02/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-219-1","Aceptada","WORLD VOYAGER","10/04/2021","08:00","10/04/2021","20:00","LA LUZ  Y  LAS PALMAS","CASABLANCA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-778-1","Aceptada","WORLD VOYAGER","21/03/2021","08:00","21/03/2021","20:00","San Sebastian de la Gomera","CASABLANCA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-767-1","Aceptada","WORLD VOYAGER","31/03/2021","08:00","31/03/2021","20:00","San Sebastian de la Gomera","CASABLANCA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-236-1","Aceptada","CELEBRITY EDGE","26/04/2021","10:00","26/04/2021","18:00","FORT LAUDERDALE","PALMA DE MALLORCA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","01/12/2018","9812705","9HA4612","306,00","39,00","13,00","57,90","0,00","0,00","0,00","130.818,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-130-1","Aceptada","MIDNATSOL","20/04/2021","10:00","20/04/2021","20:00","PRAIA","FUNCHAL, MADEIRA","DIQUE ESTE 3 ALIN. (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","5,10","5,10","01/03/2003","9247728","LEFO","135,00","21,00","7,00","0,00","12.236,00","0,00","0,00","16.151,000","NORUEGA     ","",""
"T","S/C DE TENERIFE","T-2021-30-1","Aceptada","COSTA PACIFICA","19/04/2021","08:00","19/04/2021","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/05/2009","9378498","ICJA","290,20","35,50","19,77","62,00","102.786,00","21,50","23,00","114.425,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-22-1","Aceptada","MARELLA EXPLORER","21/04/2021","08:00","21/04/2021","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-56-1","Aceptada","MARELLA EXPLORER","14/04/2021","08:00","14/04/2021","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-405-1","Aceptada","AIDAPERLA","09/03/2021","08:00","10/03/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-407-1","Aceptada","AIDAPERLA","16/03/2021","08:00","17/03/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-408-1","Aceptada","AIDAPERLA","23/03/2021","08:00","24/03/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-409-1","Aceptada","AIDAPERLA","30/03/2021","08:00","31/03/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-41-1","Aceptada","MARELLA EXPLORER","09/04/2021","11:00","09/04/2021","17:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-118-1","Aceptada","AIDANOVA","14/04/2021","05:00","14/04/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-117-1","Aceptada","AIDANOVA","07/04/2021","05:00","07/04/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-113-1","Aceptada","AIDANOVA","10/03/2021","05:00","10/03/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-115-1","Aceptada","AIDANOVA","17/03/2021","05:00","17/03/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-116-1","Aceptada","AIDANOVA","31/03/2021","05:00","31/03/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-114-1","Aceptada","AIDANOVA","24/03/2021","05:00","24/03/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-80-1","Aceptada","AIDANOVA","21/04/2021","05:00","21/04/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-166-1","Aceptada","AIDAMAR","29/03/2021","08:00","29/03/2021","18:00","LA LUZ  Y  LAS PALMAS","PUERTO DEL ROSARIO (FUERTEVENTURA)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-864-1","Aceptada","MEIN SCHIFF 2","23/03/2021","07:00","23/03/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-417-1","Aceptada","MEIN SCHIFF 2","09/02/2021","06:30","09/02/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","0,00","0,00","0,00","0,00","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-418-1","Aceptada","MEIN SCHIFF 2","23/02/2021","07:00","23/02/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-419-1","Aceptada","MEIN SCHIFF 2","09/03/2021","07:00","09/03/2021","19:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-1171-1","Aceptada","EUROPA 2","23/03/2021","07:00","23/03/2021","22:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","Santa Cruz de la Palma","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-155-1","Aceptada","EUROPA 2","14/03/2021","08:00","14/03/2021","19:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-473-1","Aceptada","EUROPA 2","17/04/2021","08:00","17/04/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-204-1","Aceptada","MARELLA EXPLORER","13/04/2021","06:00","13/04/2021","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,70","7,70","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-855-1","Aceptada","MEIN SCHIFF 1","13/03/2021","07:00","13/03/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-862-1","Aceptada","MEIN SCHIFF 1","27/03/2021","07:00","27/03/2021","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-550-1","Aceptada","EUROPA 2","28/04/2021","08:00","28/04/2021","20:00","La Estaca (El Hierro)","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-471-1","Aceptada","EUROPA 2","03/04/2021","08:00","03/04/2021","23:00","La Estaca (El Hierro)","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-154-1","Aceptada","EUROPA 2","28/02/2021","07:00","28/02/2021","19:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-551-1","Aceptada","EUROPA 2","03/05/2021","08:00","03/05/2021","20:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-220-1","Aceptada","WORLD VOYAGER","20/04/2021","08:00","20/04/2021","20:00","San Sebastian de la Gomera","Santa Cruz de la Palma","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2021-462-1","Aceptada","MEIN SCHIFF 1","27/02/2021","08:00","27/02/2021","19:00","San Sebastian de la Gomera","Santa Cruz de la Palma","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","FXX","Fondeo","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
