PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"G","S/S DE LA GOMERA","G-2021-151-1","Aceptada","EUROPA 2","09/02/2021","07:00","09/02/2021","23:59","Santa Cruz de la Palma","La Estaca (El Hierro)","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1432-1","Aceptada","EUROPA 2","30/12/2020","06:00","30/12/2020","18:00","LA LUZ  Y  LAS PALMAS","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-326-1","Aceptada","SEA CLOUD SPIRIT","11/03/2021","17:00","12/03/2021","17:00","ARRECIFE DE LANZAROTE","La Estaca (El Hierro)","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-427-1","Aceptada","EUROPA 2","10/02/2021","21:00","12/02/2021","22:00","La Estaca (El Hierro)","La Estaca (El Hierro)","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-242-1","Aceptada","EUROPA 2","16/01/2021","07:00","16/01/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-244-1","Aceptada","EUROPA 2","01/02/2021","07:00","01/02/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-250-1","Aceptada","EUROPA 2","19/03/2021","07:00","19/03/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-248-1","Aceptada","EUROPA 2","01/03/2021","07:00","01/03/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-243-1","Aceptada","EUROPA 2","24/01/2021","07:00","24/01/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-241-1","Aceptada","EUROPA 2","09/01/2021","07:00","09/01/2021","19:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-175-1","Aceptada","LA BELLE DES OCEANS","09/03/2021","08:00","09/03/2021","23:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"P","S/C DE LA PALMA","P-2021-178-1","Aceptada","LA BELLE DES OCEANS","23/03/2021","08:00","23/03/2021","23:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"P","S/C DE LA PALMA","P-2021-181-1","Aceptada","LA BELLE DES OCEANS","17/03/2021","08:00","17/03/2021","23:00","San Sebastian de la Gomera","La Estaca (El Hierro)","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,13","4,13","01/01/1989","8800195","ONKI","103,00","15,00","0,00","","","","","5.218,000","BELGICA     ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-57-1","Aceptada","EUROPA 2","02/03/2021","07:00","02/03/2021","13:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-58-1","Aceptada","EUROPA 2","20/03/2021","07:00","20/03/2021","13:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-424-1","Aceptada","EUROPA 2","17/01/2021","21:00","19/01/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-422-1","Aceptada","EUROPA 2","10/01/2021","21:00","12/01/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-425-1","Aceptada","EUROPA 2","25/01/2021","21:00","27/01/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-423-1","Aceptada","EUROPA 2","02/02/2021","21:00","04/02/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-410-1","Aceptada","EUROPA 2","03/01/2021","21:00","05/01/2021","18:00","La Estaca (El Hierro)","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-55-1","Aceptada","EUROPA 2","13/02/2021","07:00","13/02/2021","13:00","Santa Cruz de Tenerife","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-272-1","Aceptada","MEIN SCHIFF 1","07/02/2021","08:00","07/02/2021","18:00","Santa Cruz de Tenerife","ARRECIFE DE LANZAROTE","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-271-1","Aceptada","MEIN SCHIFF 1","17/01/2021","07:00","17/01/2021","18:00","San Sebastian de la Gomera","ARRECIFE DE LANZAROTE","MUELLE POLIVALENTE (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2018","9783564","9HA4683","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-434-1","Aceptada","SEA CLOUD II","20/03/2021","08:00","20/03/2021","23:00","San Sebastian de la Gomera","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","6,50","6,50","24/06/1998","9171292","9HUE6","117,00","16,00","9,45","38,00","2.480,00","13,00","13,00","3.849,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-429-1","Aceptada","EUROPA 2","19/02/2021","05:00","20/02/2021","18:00","San Sebastian de la Gomera","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-491-1","Aceptada","AIDAMAR","09/01/2021","08:00","09/01/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","37,80","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-6739-1","Aceptada","AIDAMAR","31/12/2020","08:00","01/01/2021","13:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","37,80","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-6738-1","Aceptada","AIDAMAR","26/12/2020","08:00","26/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","37,80","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-24-1","Aceptada","AIDAMAR","06/03/2021","08:00","06/03/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-29-1","Aceptada","AIDAMAR","30/01/2021","08:00","30/01/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-17-1","Aceptada","AIDAMAR","23/01/2021","08:00","23/01/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-23-1","Aceptada","AIDAMAR","20/03/2021","08:00","20/03/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-22-1","Aceptada","AIDAMAR","13/03/2021","08:00","13/03/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-19-1","Aceptada","AIDAMAR","20/02/2021","08:00","20/02/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-18-1","Aceptada","AIDAMAR","06/02/2021","08:00","06/02/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-20-1","Aceptada","AIDAMAR","13/02/2021","08:00","13/02/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-21-1","Aceptada","AIDAMAR","27/02/2021","08:00","27/02/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-16-1","Aceptada","AIDAMAR","16/01/2021","08:00","16/01/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2021-279-1","Aceptada","AIDAMAR","01/01/2021","08:00","01/01/2021","18:00","PUERTO DEL ROSARIO (FUERTEVENTURA)","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 3 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,00","8,00","01/01/2012","9490052","ICSJ","253,00","37,80","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-490-1","Aceptada","AIDAMAR","02/01/2021","08:00","02/01/2021","18:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","37,80","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-327-1","Aceptada","SEA CLOUD SPIRIT","06/03/2021","16:00","07/03/2021","13:30","La Estaca (El Hierro)","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-140-1","Aceptada","MEIN SCHIFF 2","17/02/2021","08:00","17/02/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-2494-1","Autorizada","MEIN SCHIFF 2","23/12/2020","08:00","23/12/2020","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","1","15"
"G","S/S DE LA GOMERA","G-2021-137-1","Aceptada","MEIN SCHIFF 2","06/01/2021","08:00","06/01/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-138-1","Aceptada","MEIN SCHIFF 2","20/01/2021","08:00","20/01/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-139-1","Aceptada","MEIN SCHIFF 2","03/02/2021","08:00","03/02/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/01/2019","9783576","9HA4883","315,70","35,80","11,20","0,00","48.000,00","21,70","0,00","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-188-1","Aceptada","AIDAMAR","12/01/2021","08:00","12/01/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-159-1","Aceptada","AIDAMAR","07/01/2021","09:00","07/01/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-160-1","Aceptada","AIDAMAR","19/01/2021","07:00","19/01/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-122-1","Aceptada","AIDAMAR","02/01/2021","08:00","02/01/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-161-1","Aceptada","AIDAMAR","26/01/2021","07:00","26/01/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-162-1","Aceptada","AIDAMAR","02/02/2021","07:00","02/02/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-163-1","Aceptada","AIDAMAR","23/02/2021","07:00","23/02/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-164-1","Aceptada","AIDAMAR","04/03/2021","09:00","04/03/2021","19:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-165-1","Aceptada","AIDAMAR","09/03/2021","07:00","09/03/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,50","8,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-142-1","Aceptada","SEA CLOUD II","19/03/2021","08:00","19/03/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,50","6,50","01/01/2000","9171292","9HUE6","105,90","16,00","9,00","0,00","2.500,00","14,00","0,00","3.849,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2021-16-1","Aceptada","CALEDONIAN SKY","15/03/2021","06:00","15/03/2021","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","4,20","4,20","01/01/1991","8802870","C6ZO2","90,60","15,31","5,85","0,00","3.520,00","15,50","0,00","4.200,000","BAHAMAS","",""
"P","S/C DE LA PALMA","P-2021-238-1","Aceptada","MEIN SCHIFF 2","10/02/2021","07:00","10/02/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-239-1","Aceptada","MEIN SCHIFF 2","10/03/2021","07:00","10/03/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-236-1","Aceptada","MEIN SCHIFF 2","13/01/2021","07:00","13/01/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-237-1","Aceptada","MEIN SCHIFF 2","27/01/2021","07:00","27/01/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-240-1","Aceptada","MEIN SCHIFF 2","24/02/2021","07:00","24/02/2021","18:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,05","8,05","01/01/2019","9783576","9HA4883","315,70","35,80","0,00","","","","","111.554,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-19-1","Aceptada","MARELLA EXPLORER","10/03/2021","08:00","10/03/2021","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2021-17-1","Aceptada","MARELLA EXPLORER","10/02/2021","08:00","10/02/2021","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
