PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"T","S/C DE TENERIFE","T-2020-211-1","Aceptada","MEIN SCHIFF HERZ","12/03/2020","05:00","12/03/2020","23:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","263,00","32,00","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-213-1","Aceptada","MEIN SCHIFF HERZ","19/03/2020","05:00","19/03/2020","23:00","LA LUZ  Y  LAS PALMAS","PRAIA DA VITORIA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","","","","","77.302,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-73-1","Aceptada","MEIN SCHIFF HERZ","28/03/2020","07:00","28/03/2020","20:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1997","9106302","9HJG9","262,51","32,20","10,50","0,00","50.187,00","21,50","0,00","77.302,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-97-1","Aceptada","MEIN SCHIFF HERZ","29/03/2020","07:00","29/03/2020","19:00","San Sebastian de la Gomera","ARRECIFE DE LANZAROTE","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,50","8,50","01/01/1997","9106302","9HJG9","262,51","32,20","0,00","","","","","77.302,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-66-2","Aceptada","MEIN SCHIFF 3","13/03/2020","07:00","13/03/2020","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-71-2","Aceptada","MEIN SCHIFF 3","27/03/2020","07:00","27/03/2020","19:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-69-2","Aceptada","MEIN SCHIFF 3","20/04/2020","07:00","20/04/2020","16:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-68-2","Aceptada","MEIN SCHIFF 3","14/04/2020","07:00","14/04/2020","23:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-70-2","Aceptada","MEIN SCHIFF 3","03/04/2020","07:00","03/04/2020","23:00","Santa Cruz de la Palma","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-33-2","Aceptada","MEIN SCHIFF 3","26/03/2020","07:15","26/03/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","MUELLE POLIVALENTE (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-32-2","Aceptada","MEIN SCHIFF 3","15/04/2020","07:15","15/04/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","MUELLE POLIVALENTE (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-31-2","Aceptada","MEIN SCHIFF 3","12/03/2020","07:15","12/03/2020","18:00","FUNCHAL, MADEIRA","Santa Cruz de Tenerife","MUELLE POLIVALENTE (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-65-2","Aceptada","MEIN SCHIFF 3","20/03/2020","07:00","20/03/2020","23:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-64-2","Autorizada","MEIN SCHIFF 3","06/03/2020","07:15","06/03/2020","23:00","ARRECIFE DE LANZAROTE","San Sebastian de la Gomera","SUR AL 3 (-)","HAMILTON Y CIA. S.A.","A35036524","AEM","Atracado estribor al muelle","8,25","8,25","01/01/2014","9641730","XXXXXX","293,60","41,90","0,00","0,00","0,00","0,00","0,00","99.526,000","MALTA       ","5","28"
"G","S/S DE LA GOMERA","G-2020-11-2","Aceptada","MEIN SCHIFF 3","04/04/2020","08:00","04/04/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 1ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,00","6,00","01/01/2013","9641730","9HA3062","295,00","36,00","0,00","0,00","0,00","0,00","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-10-2","Aceptada","MEIN SCHIFF 3","21/03/2020","08:00","21/03/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 1ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,00","6,00","01/01/2013","9641730","9HA3062","295,00","36,00","0,00","0,00","0,00","0,00","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-9-2","Aceptada","MEIN SCHIFF 3","07/03/2020","08:00","07/03/2020","18:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 1ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,00","6,00","01/01/2013","9641730","9HA3062","295,00","36,00","0,00","0,00","0,00","0,00","0,00","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-12-2","Aceptada","MEIN SCHIFF 3","16/04/2020","08:00","16/04/2020","23:00","Santa Cruz de Tenerife","Santa Cruz de la Palma","DIQUE 1ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","6,00","6,00","01/01/2013","9641730","9HA3062","295,00","36,00","0,00","0,00","0,00","0,00","0,00","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-106-2","Aceptada","COSTA FASCINOSA","26/04/2020","09:00","26/04/2020","18:00","RECIFE","TANGIER","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2012","9479864","ICPO","290,00","36,00","0,00","0,00","0,00","0,00","0,00","113.321,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-340-1","Aceptada","AIDASTELLA","04/04/2020","07:00","04/04/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-230-1","Aceptada","AIDASTELLA","14/03/2020","06:45","14/03/2020","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-236-1","Aceptada","AIDASTELLA","28/03/2020","07:00","28/03/2020","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-261-1","Aceptada","AIDASTELLA","18/04/2020","07:00","18/04/2020","18:30","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-235-1","Aceptada","AIDASTELLA","11/04/2020","07:00","11/04/2020","18:30","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-234-1","Aceptada","AIDASTELLA","21/03/2020","07:00","21/03/2020","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-232-1","Aceptada","AIDASTELLA","07/03/2020","07:00","07/03/2020","19:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-103-1","Aceptada","AIDASTELLA","17/04/2020","10:00","17/04/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-17-2","Aceptada","AIDASTELLA","10/04/2020","10:00","10/04/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-16-2","Aceptada","AIDASTELLA","03/04/2020","10:00","03/04/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-12-2","Aceptada","AIDASTELLA","06/03/2020","08:00","06/03/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-13-2","Aceptada","AIDASTELLA","13/03/2020","10:00","13/03/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-15-2","Aceptada","AIDASTELLA","27/03/2020","10:00","27/03/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"P","S/C DE LA PALMA","P-2020-14-2","Aceptada","AIDASTELLA","20/03/2020","10:00","20/03/2020","19:00","ARRECIFE DE LANZAROTE","Santa Cruz de Tenerife","DIQUE ESTE 2 ALIN. (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2013","9601132","ICUP","253,00","32,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-79-2","Aceptada","EUROPA 2","07/03/2020","04:00","07/03/2020","21:00","LA LUZ  Y  LAS PALMAS","FUNCHAL, MADEIRA","SUR AL 2 (-)","MacAndrews, S.A.U., ","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-177-1","Autorizada","EUROPA 2","05/03/2020","09:00","05/03/2020","18:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","DIQUE ESTE 2 ALIN. (17-29)","FRED OLSEN, S.A.","A38010567","ABM","Atracado babor al muelle","5,00","5,00","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","17","29"
"G","S/S DE LA GOMERA","G-2020-90-1","Aceptada","MEIN SCHIFF 4","10/04/2020","08:00","10/04/2020","23:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,05","8,05","01/01/2014","9678408","9HA3513","293,00","42,00","","","","","","99.526,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-89-1","Aceptada","MEIN SCHIFF 4","20/03/2020","08:00","20/03/2020","23:00","Santa Cruz de la Palma","ARRECIFE DE LANZAROTE","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","8,05","8,05","01/01/2014","9678408","9HA3513","293,00","42,00","","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-288-1","Aceptada","COSTA FAVOLOSA","07/05/2020","07:00","07/05/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-287-1","Aceptada","COSTA FAVOLOSA","26/04/2020","07:00","26/04/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-289-1","Aceptada","COSTA FAVOLOSA","18/05/2020","07:00","18/05/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-286-1","Aceptada","COSTA FAVOLOSA","15/04/2020","07:00","15/04/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","SUR AL 3 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-319-1","Aceptada","CELEBRITY EDGE","27/04/2020","10:00","27/04/2020","18:00","FORT LAUDERDALE","PALMA DE MALLORCA","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","","9812705","9HA4312","295,00","39,00","14,00","","","","","130.818,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-381-1","Aceptada","WORLD EXPLORER","25/04/2020","08:30","25/04/2020","18:00","PRAIA","CASABLANCA","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,60","4,60","01/01/2018","9835719","XXXX","126,00","19,00","0,00","","","","","9.271,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-413-1","Aceptada","SEA SPIRIT","07/04/2020","06:00","18/04/2020","20:00","A Órdenes","LA LUZ  Y  LAS PALMAS","LLANOS DIQUE CENTRAL (-)","ALFASHIP SHIPPING AGENCY S.L.","B76093046","ABM","Atracado babor al muelle","4,20","4,20","01/01/1991","8802868","C6PJ8","90,00","15,27","5,14","","","","","4.200,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-413-2","Aceptada","SEA SPIRIT","18/04/2020","20:01","19/04/2020","23:00","A Órdenes","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","ALFASHIP SHIPPING AGENCY S.L.","B76093046","AEM","Atracado estribor al muelle","4,20","4,20","01/01/1991","8802868","C6PJ8","90,00","15,27","5,14","","","","","4.200,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-267-1","Aceptada","SEABOURN ODYSSEY","11/04/2020","13:00","12/04/2020","23:00","FUNCHAL, MADEIRA","La Estaca (El Hierro)","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","6,40","6,40","01/01/2009","9417086","C6XC6","198,00","26,00","0,00","0,00","0,00","0,00","0,00","32.477,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-419-1","Aceptada","SEVEN SEAS EXPLORER","21/04/2020","09:00","21/04/2020","21:00","ARRECIFE DE LANZAROTE","ARRECIFE DE LANZAROTE","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","7,10","7,10","13/06/2016","9703150","V7QK9","224,02","31,00","28,00","0,00","28.800,00","20,00","0,00","55.254,000","ISLAS MARSHALL","",""
"P","S/C DE LA PALMA","P-2020-183-1","Aceptada","SEVEN SEAS EXPLORER","22/04/2020","07:00","22/04/2020","16:00","Santa Cruz de Tenerife","TANGIER","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,20","7,20","01/01/2014","9703150","V7QK9","224,00","31,00","0,00","0,00","0,00","0,00","0,00","55.254,000","ISLAS MARSHALL","",""
"T","S/C DE TENERIFE","T-2020-55-1","Aceptada","AIDAPERLA","19/04/2020","10:00","19/04/2020","20:00","POINTE A PITRE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","300,00","38,00","0,00","0,00","0,00","20,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-191-1","Aceptada","SPIRIT OF DISCOVERY","08/03/2020","08:00","08/03/2020","20:30","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","24/06/2019","9802683","SPIRIT","236,00","31,20","10,40","0,00","0,00","0,00","0,00","58.119,000","REINO UNIDO ","",""
"T","S/C DE TENERIFE","T-2020-115-2","Aceptada","AIDANOVA","17/03/2020","23:00","18/03/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-114-2","Aceptada","AIDANOVA","10/03/2020","22:00","11/03/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-117-2","Aceptada","AIDANOVA","31/03/2020","23:00","01/04/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-118-2","Aceptada","AIDANOVA","04/04/2020","06:00","04/04/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-116-2","Aceptada","AIDANOVA","24/03/2020","23:00","25/03/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","61,00","0,00","0,00","0,00","0,00","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-831-1","Aceptada","MSC SEAVIEW","30/03/2020","07:00","30/03/2020","17:00","SALVADOR","CADIZ","SUR AL 3 (-)","MSC SHIPPING ESPAÑA, S.L.U.","B98261944","AEM","Atracado estribor al muelle","8,70","8,70","01/05/2018","9745378","9HA4777","323,00","41,00","0,00","0,00","0,00","0,00","0,00","154.000,000","MALTA       ","",""
