PUERTO_ID,PUERTO,SECUENCIA,ESTADO_SECUENCIA,BUQUE,F_ENTRADA,H_ENTRADA,F_SALIDA,H_SALIDA,ORIGEN,DESTINO,MUELLE,CONSIG,CONSIG_CIF,COD_TIPO_ATRAQUE,DESC_TIPO_ATRAQUE,CALADOENTRADA,CALADOSALIDA,FECCONSTRUCCION,IMO,CALLSIGN,ESLORA,MANGA,PUNTAL,ALTURAARBOLADURA,POTENCIA,VELCRUCERO,VELMAXIMA,GT,BANDERA,NORAYINI,NORAYFIN
"H","LA ESTACA (EL HIERRO)","H-2020-330-1","Aceptada","EUROPA 2","22/11/2020","08:00","22/11/2020","18:00","San Sebastian de la Gomera","ARRECIFE DE LANZAROTE","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1407-1","Aceptada","WORLD VOYAGER","28/12/2020","07:00","28/12/2020","12:00","La Estaca (El Hierro)","PORTO SANTO","DIQUE ESTE 3 ALIN. (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-5410-1","Aceptada","WORLD VOYAGER","08/12/2020","08:00","08/12/2020","20:00","San Sebastian de la Gomera","PORTO SANTO","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-5411-1","Aceptada","WORLD VOYAGER","15/12/2020","08:00","15/12/2020","20:00","San Sebastian de la Gomera","PORTO SANTO","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-5409-1","Aceptada","WORLD VOYAGER","01/12/2020","08:00","01/12/2020","20:00","San Sebastian de la Gomera","PORTO SANTO","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","4,75","4,75","01/01/2019","9871529","CQAE4","126,00","19,00","0,00","","","","","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-238-1","Aceptada","AIDAMAR","07/11/2020","08:00","07/11/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-245-1","Aceptada","AIDAMAR","12/12/2020","08:00","12/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-243-1","Aceptada","AIDAMAR","05/12/2020","08:00","05/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-246-1","Aceptada","AIDAMAR","26/12/2020","08:00","26/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-240-1","Aceptada","AIDAMAR","28/11/2020","08:00","28/11/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-239-1","Aceptada","AIDAMAR","14/11/2020","08:00","14/11/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-242-1","Aceptada","AIDAMAR","21/11/2020","08:00","21/11/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-14-1","Aceptada","AIDAMAR","09/01/2021","08:00","09/01/2021","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-244-1","Aceptada","AIDAMAR","19/12/2020","08:00","19/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5484-1","Aceptada","AIDAMAR","31/12/2020","08:00","01/01/2021","13:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","38,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-2117-1","Aceptada","EUROPA 2","15/12/2020","08:00","15/12/2020","18:00","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/04/2013","9616230","9HA3283","225,62","26,70","15,60","","29.716,00","","","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-319-1","Aceptada","SEA CLOUD SPIRIT","08/01/2021","16:00","09/01/2021","13:30","Santa Cruz de la Palma","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","MARITIMA DEL MEDITERRANEO S.A.U.","A08148710","ABM","Atracado babor al muelle","5,65","5,65","06/10/2009","9483712","","135,70","17,20","","","","","","4.228,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-241-1","Aceptada","AIDAMAR","31/10/2020","11:00","31/10/2020","21:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-181-1","Aceptada","MEIN SCHIFF 4","31/10/2020","07:00","31/10/2020","19:00","FUNCHAL, MADEIRA","LA LUZ  Y  LAS PALMAS","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9678408","9HA3513","293,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2021-15-1","Aceptada","AIDAMAR","02/01/2021","08:00","02/01/2021","18:00","ARRECIFE DE LANZAROTE","LA LUZ  Y  LAS PALMAS","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","7,30","7,30","01/01/2012","9490052","ICSJ","253,00","0,00","0,00","0,00","0,00","0,00","0,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2021-122-1","Aceptada","AIDAMAR","02/01/2021","08:00","02/01/2021","22:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/05/2012","9490052","ICSJ","253,22","32,20","9,30","0,00","36.000,00","21,80","23,00","71.304,000","ITALIA      ","",""
"G","S/S DE LA GOMERA","G-2020-67-1","Aceptada","SPIRIT OF ADVENTURE","28/12/2020","08:00","28/12/2020","17:00","Santa Cruz de Tenerife","LA LUZ  Y  LAS PALMAS","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","","9818084","","236,00","31,20","10,40","0,00","21.600,00","20,00","0,00","58.250,000","MALTA       ","",""
"H","LA ESTACA (EL HIERRO)","H-2020-355-1","Aceptada","WORLD VOYAGER","25/12/2020","08:00","25/12/2020","18:00","San Sebastian de la Gomera","LA LUZ  Y  LAS PALMAS","DIQUE 2ª ALIN (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","","9871529","","126,00","19,00","7,00","0,00","4.640,00","16,00","0,00","9.315,000","PORTUGAL    ","",""
"T","S/C DE TENERIFE","T-2020-328-1","Aceptada","CELEBRITY EDGE","05/11/2020","08:00","05/11/2020","17:00","PALMA DE MALLORCA","FORT LAUDERDALE","SUR AL 3 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,00","8,00","","9812705","9HA4312","295,00","39,00","14,00","","","","","130.818,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-372-1","Aceptada","ARCADIA","13/12/2020","08:00","13/12/2020","20:00","Santa Cruz de la Palma","A Órdenes","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,00","8,00","01/01/2005","9226906","ZCDN2","285,00","33,00","0,00","","","","","84.342,000","BERMUDAS    ","",""
"T","S/C DE TENERIFE","T-2020-299-1","Aceptada","CARNIVAL LEGEND","04/11/2020","08:00","04/11/2020","17:00","MALAGA","A Órdenes","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","8,60","8,60","","9224726","9HA3667","292,00","38,80","0,00","0,00","0,00","0,00","0,00","85.942,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-301-1","Aceptada","COSTA PACIFICA","18/11/2020","08:30","18/11/2020","17:00","A Órdenes","A Órdenes","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/05/2009","9378498","ICJA","290,20","35,50","19,77","62,00","102.786,00","21,50","23,00","114.425,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-448-1","Aceptada","SEADREAM II","27/10/2020","10:00","27/10/2020","22:00","MALAGA","SAN JUAN","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","0,00","0,00","01/01/1985","8203440","MVJV8","105,00","15,00","0,00","","","","","4.260,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-321-1","Aceptada","MEIN SCHIFF 3","12/11/2020","05:00","12/11/2020","23:59","San Sebastian de la Gomera","MINDELO","SUR AL 2 (-)","HAMILTON Y CIA. S.A.","A35036524","AXX","Atracado                           ","8,25","8,25","01/01/2014","9641730","XXXXXX","294,00","42,00","0,00","","","","","99.526,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-4083-1","Aceptada","CLUB MED 2","25/11/2020","07:00","25/11/2020","17:00","LISBOA","UNION ISLAND","SUR AL 2 (-)","MILLER Y CIA. S.A.","A35000058","AEM","Atracado estribor al muelle","5,20","5,20","01/01/1992","9007491","FNIR","187,00","0,00","0,00","0,00","0,00","0,00","0,00","14.983,000","WALLIS Y FUTUNA","",""
"T","S/C DE TENERIFE","T-2020-285-1","Aceptada","COSTA LUMINOSA","18/11/2020","14:00","18/11/2020","20:00","MALAGA","ST JOHNS","SUR AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXX","Atracado                           ","8,00","8,00","01/01/2009","9398905","ICGU","294,00","0,00","0,00","0,00","0,00","0,00","0,00","92.720,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-295-1","Aceptada","COSTA FAVOLOSA","11/12/2020","07:00","11/12/2020","17:00","ARRECIFE DE LANZAROTE","FUNCHAL, MADEIRA","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,30","8,30","01/01/2011","9479852","ICPK","290,00","43,00","11,00","0,00","0,00","0,00","0,00","113.307,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-410-1","Aceptada","EUROPA 2","03/01/2021","21:00","04/01/2021","23:59","La Estaca (El Hierro)","FUNCHAL, MADEIRA","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2021-49-1","Aceptada","MARELLA EXPLORER","06/01/2021","08:00","06/01/2021","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-139-1","Aceptada","MARELLA EXPLORER","23/12/2020","08:00","23/12/2020","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-137-1","Aceptada","MARELLA EXPLORER","25/11/2020","08:00","25/11/2020","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-138-1","Aceptada","MARELLA EXPLORER","09/12/2020","08:00","09/12/2020","15:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","JUAN CABRERA MARTIN S.A.","A38000246","ABM","Atracado babor al muelle","7,80","7,80","01/01/1996","9106297","9HJH9","262,00","32,00","0,00","0,00","0,00","0,00","0,00","76.998,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-39-1","Aceptada","MARELLA EXPLORER","02/12/2020","08:00","02/12/2020","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-40-1","Aceptada","MARELLA EXPLORER","16/12/2020","08:00","16/12/2020","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-38-1","Aceptada","MARELLA EXPLORER","18/11/2020","08:00","18/11/2020","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"G","S/S DE LA GOMERA","G-2020-41-1","Aceptada","MARELLA EXPLORER","30/12/2020","08:00","30/12/2020","14:00","Santa Cruz de Tenerife","FUNCHAL, MADEIRA","DIQUE 3ª ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","5,00","5,00","01/01/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1332-1","Aceptada","EUROPA 2","02/12/2020","08:00","02/12/2020","18:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"P","S/C DE LA PALMA","P-2020-1330-1","Aceptada","EUROPA 2","16/11/2020","08:00","16/11/2020","18:00","San Sebastian de la Gomera","FUNCHAL, MADEIRA","DIQUE ESTE 2 ALIN. (-)","FRED OLSEN, S.A.","A38010567","AXX","Atracado                           ","7,50","7,50","01/01/2013","9616230","9HA3283","225,62","26,70","15,60","0,00","21.856,00","18,00","21,35","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5490-1","Aceptada","AIDAPERLA","10/11/2020","08:00","11/11/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5491-1","Aceptada","AIDAPERLA","17/11/2020","08:00","18/11/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-397-1","Aceptada","AIDAPERLA","12/01/2021","08:00","13/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5495-1","Aceptada","AIDAPERLA","15/12/2020","08:00","16/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5493-1","Aceptada","AIDAPERLA","01/12/2020","08:00","02/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5494-1","Aceptada","AIDAPERLA","08/12/2020","08:00","09/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5496-1","Aceptada","AIDAPERLA","22/12/2020","08:00","23/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5497-1","Aceptada","AIDAPERLA","29/12/2020","08:00","30/12/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5492-1","Aceptada","AIDAPERLA","24/11/2020","08:00","25/11/2020","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-398-1","Aceptada","AIDAPERLA","05/01/2021","08:00","06/01/2021","22:00","Santa Cruz de la Palma","PUERTO ROSARIO","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","ABM","Atracado babor al muelle","8,25","8,25","01/01/2017","9636967","CUPI","299,95","38,00","0,00","0,00","0,00","0,00","0,00","125.572,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-344-1","Aceptada","AIDANOVA","25/11/2020","05:00","25/11/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-348-1","Aceptada","AIDANOVA","30/12/2020","05:00","30/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-346-1","Aceptada","AIDANOVA","16/12/2020","05:00","16/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-345-1","Aceptada","AIDANOVA","09/12/2020","05:00","09/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2021-103-1","Aceptada","AIDANOVA","06/01/2021","05:00","06/01/2021","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","8,80","8,80","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-342-1","Aceptada","AIDANOVA","18/11/2020","05:00","18/11/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-347-1","Aceptada","AIDANOVA","23/12/2020","05:00","23/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-343-1","Aceptada","AIDANOVA","02/12/2020","05:00","02/12/2020","22:00","FUNCHAL, MADEIRA","PUERTO DEL ROSARIO (FUERTEVENTURA)","RIBERA AL 2 (-)","A. PEREZ Y CIA, S.L.","B39003777","AXM","Atracado  al muelle                ","6,30","6,30","","9781865","","337,00","42,00","11,80","","","","","183.858,000","ITALIA      ","",""
"T","S/C DE TENERIFE","T-2020-5503-1","Aceptada","EUROPA 2","17/11/2020","21:00","18/11/2020","21:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-5502-1","Aceptada","EUROPA 2","03/12/2020","21:00","04/12/2020","21:00","La Estaca (El Hierro)","PUERTO DEL ROSARIO (FUERTEVENTURA)","SUR AL 2 (-)","CONTAINERSHIPS-CMA CGM S.AU.","A60389624","AXM","Atracado  al muelle                ","6,10","6,10","01/04/2013","9616230","9HA3283","225,62","29,99","15,60","0,00","29.716,00","0,00","0,00","42.830,000","MALTA       ","",""
"T","S/C DE TENERIFE","T-2020-259-1","Aceptada","ALLURE OF THE SEAS","06/11/2020","09:00","06/11/2020","22:00","MALAGA","Santa Cruz de la Palma","SUR AL 2 (-)","BERGE MARITIMA S.L.","B95524898","AXM","Atracado  al muelle                ","9,00","9,00","","9383948","C6XS8","361,82","46,98","","72,10","80.460,00","24,00","24,00","225.282,000","BAHAMAS","",""
"T","S/C DE TENERIFE","T-2020-405-1","Aceptada","MARELLA EXPLORER","08/12/2020","06:00","08/12/2020","23:00","LA LUZ  Y  LAS PALMAS","Santa Cruz de la Palma","SUR AL 2 (-)","TUI ESPAÑA TURISMO S.L.U.","B08089187","AXX","Atracado                           ","8,50","8,50","01/11/1996","9106297","9HJH9","263,90","32,20","10,50","0,00","50.187,00","21,50","0,00","76.998,000","MALTA       ","",""
